title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34),Cté Cnes du Grand Pic St Loup,2026-02-25,26-19185,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-19185,BOAMP,Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | + moyen: paysage | + moyen: interieur | 30 | 34 | https://www.boamp.fr/pages/avis/?q=idweb:26-19185,67,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts"",
  ""location"": ""Matelles (34)"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un bloc de logements (logement, Lyon, 2022)""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a l'expertise en réhabilitation nécessaire pour ce projet, avec des références pertinentes. Cependant, un point à vérifier est si elles ont des antécédents spécifiques dans l'aménagement d'espaces d'arts."",
  ""why_it_matters"": ""Ce projet permettrait à l'Agence Exemple d'élargir son bilan dans le domaine de l'aménagement et de renforcer sa position dans le secteur culturel, tout en utilisant ses compétences en réhabilitation.""
}",rehabilitation,aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts,Matelles (34),APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation d'un bloc de logements (logement, Lyon, 2022)""]",1.0,,[],,True,70,MAYBE,"L'Agence Exemple a l'expertise en réhabilitation nécessaire pour ce projet, avec des références pertinentes. Cependant, un point à vérifier est si elles ont des antécédents spécifiques dans l'aménagement d'espaces d'arts.","Ce projet permettrait à l'Agence Exemple d'élargir son bilan dans le domaine de l'aménagement et de renforcer sa position dans le secteur culturel, tout en utilisant ses compétences en réhabilitation."
Révision du PLUI,Metropole Rouen Normandie,2026-03-08,26-23666,France,URBANISM_LANDSCAPE,CORE,71410000 | 77314000 | 79311000 | 90712000,https://www.boamp.fr/pages/avis/?q=idweb:26-23666,BOAMP,Révision du PLUI | Prestations de services | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71410000 | 77314000 | 79311000 | 90712000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: architecture | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: amenagement | + moyen: ingenierie | + moyen: paysage | - fort: signalisation | 76 | https://www.boamp.fr/pages/avis/?q=idweb:26-23666,65,"{
  ""project_type"": ""Révision du PLUI"",
  ""program"": ""Assistance à maîtrise d'ouvrage"",
  ""location"": ""Rouen"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne correspond pas à cet appel d'offres car elle n'a pas les références spécifiques demandées. De plus, le projet semble centré sur des compétences en urbanisme et assistance à maîtrise d'ouvrage, qui ne figurent pas parmi ses spécialités principales."",
  ""why_it_matters"": ""Cet appel d'offres offre une opportunité pour développer des compétences en urbanisme, mais il est sans rapport avec les domaines de prédilection de l'agence, ce qui réduit son intérêt.""
}",Révision du PLUI,Assistance à maîtrise d'ouvrage,Rouen,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,30,NO,"L'agence Exemple ne correspond pas à cet appel d'offres car elle n'a pas les références spécifiques demandées. De plus, le projet semble centré sur des compétences en urbanisme et assistance à maîtrise d'ouvrage, qui ne figurent pas parmi ses spécialités principales.","Cet appel d'offres offre une opportunité pour développer des compétences en urbanisme, mais il est sans rapport avec les domaines de prédilection de l'agence, ce qui réduit son intérêt."
"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche",SEMAPA,2026-03-08,26-23266,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-23266,BOAMP,"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche | Prestations de services | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-23266",65,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche"",
  ""location"": ""Paris"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une expertise dans le domaine de l'urbanisme et possède des références dans des structures publiques, ce qui est pertinent pour cet appel d'offres. Cependant, il pourrait y avoir un besoin d'expertises spécifiques non fournies dans les informations disponibles."",
  ""why_it_matters"": ""Cette opportunité est importante car elle concerne un projet d'aménagement urbain dans la région parisienne, alignant l'agence avec des besoins locaux et des possibilités de développement significatif dans son domaine d'expertise.""
}",urbanism,Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche,Paris,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,70,MAYBE,"L'agence Exemple a une expertise dans le domaine de l'urbanisme et possède des références dans des structures publiques, ce qui est pertinent pour cet appel d'offres. Cependant, il pourrait y avoir un besoin d'expertises spécifiques non fournies dans les informations disponibles.","Cette opportunité est importante car elle concerne un projet d'aménagement urbain dans la région parisienne, alignant l'agence avec des besoins locaux et des possibilités de développement significatif dans son domaine d'expertise."
Mission de maîtrise d'oeuvre pour la réhabilitation et aménagement de l'îlot urbain des services publics,COMMUNE DE TOUCY,2026-02-25,26-18974,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-18974,BOAMP,Mission de maîtrise d'oeuvre pour la réhabilitation et aménagement de l'îlot urbain des services publics | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | 10 | 21 | 45 | 58 | 75 | 89 | https://www.boamp.fr/pages/avis/?q=idweb:26-18974,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""urban development"",
  ""location"": ""Toucy"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Rehabilitation of a housing block"",
    ""Public school extension""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des expériences pertinentes dans la réhabilitation et l'aménagement qui correspondent bien au projet. Cependant, la localisation à Toucy pourrait poser des questions sur la capacité à gérer un projet éloigné de Paris."",
  ""why_it_matters"": ""Cette opportunité permet à l'agence de se positionner sur un projet de réhabilitation majeur tout en mettant en avant ses compétences en urbanisme et sa capacité à gérer des projets d'envergure dans des contextes variés.""
}",rehabilitation,urban development,Toucy,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Rehabilitation of a housing block"", ""Public school extension""]",2.0,1500000.0,[],,True,70,MAYBE,"L'Agence Exemple a des expériences pertinentes dans la réhabilitation et l'aménagement qui correspondent bien au projet. Cependant, la localisation à Toucy pourrait poser des questions sur la capacité à gérer un projet éloigné de Paris.",Cette opportunité permet à l'agence de se positionner sur un projet de réhabilitation majeur tout en mettant en avant ses compétences en urbanisme et sa capacité à gérer des projets d'envergure dans des contextes variés.
Maitrise d'oeuvre pour la réhabilitation de 182 logements locatifs sociaux collectifs - Résidence Beaussier à ANGERS (49),PODELIHA,2026-03-04,26-21782,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21782,BOAMP,Maitrise d'oeuvre pour la réhabilitation de 182 logements locatifs sociaux collectifs - Résidence Beaussier à ANGERS (49) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 49 | https://www.boamp.fr/pages/avis/?q=idweb:26-21782,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""ANGERS"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""large"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation of housing block"",
    ""public school extension""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 0,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'agence Exemple a les compétences et les références nécessaires pour candidater à cet appel d'offres pour la réhabilitation de logements locatifs sociaux. Sa spécialisation en réhabilitation et son CA annuel correspondent bien aux exigences du projet."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'agence Exemple d'étendre sa portée dans le domaine de la réhabilitation de logements sociaux, un secteur en forte demande et aligné sur ses compétences et valeurs.""
}",rehabilitation,,ANGERS,,ARCHITECTURE_BUILDING,large,,"[""rehabilitation of housing block"", ""public school extension""]",1.0,0.0,[],False,True,90,GO,L'agence Exemple a les compétences et les références nécessaires pour candidater à cet appel d'offres pour la réhabilitation de logements locatifs sociaux. Sa spécialisation en réhabilitation et son CA annuel correspondent bien aux exigences du projet.,"Cette opportunité permettrait à l'agence Exemple d'étendre sa portée dans le domaine de la réhabilitation de logements sociaux, un secteur en forte demande et aligné sur ses compétences et valeurs."
Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos,Ville de Chartres (28),2026-03-06,26-22709,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22709,BOAMP,Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos | Prestations de services | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | - fort: informatique | 28 | https://www.boamp.fr/pages/avis/?q=idweb:26-22709,64,"{
  ""project_type"": ""urbanism"",
  ""program"": ""aménagement de la ZAC des Clos"",
  ""location"": ""Chartres"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""maîtrise d'œuvre"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple pourrait être intéressée par un projet d'aménagement urbain à Chartres, cependant elle n'a aucune référence explicitement demandée pour ce type de projet. Malgré son CA substantiel, l'existence de vérifications sur d'autres exigences reste à explorer."",
  ""why_it_matters"": ""Ce marché de maîtrise d'œuvre représente une opportunité pour se positionner sur un projet public d'envergure, essentiel dans le cadre de l'aménagement urbain d'une ZAC.""
}",urbanism,aménagement de la ZAC des Clos,Chartres,appel d'offre,maîtrise d'œuvre,,,[],,,[],,,50,MAYBE,"L'Agence Exemple pourrait être intéressée par un projet d'aménagement urbain à Chartres, cependant elle n'a aucune référence explicitement demandée pour ce type de projet. Malgré son CA substantiel, l'existence de vérifications sur d'autres exigences reste à explorer.","Ce marché de maîtrise d'œuvre représente une opportunité pour se positionner sur un projet public d'envergure, essentiel dans le cadre de l'aménagement urbain d'une ZAC."
"25N0680 - Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale.",METROPOLE NICE COTE D'AZUR,2026-02-26,26-19594,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-19594,BOAMP,"25N0680 - Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale. | Prestations de services | Etude | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: urbanisme | + fort: programmation urbaine | + moyen: amenagement | + moyen: etude | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-19594",64,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale."",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple pourrait envisager de candidater à cet appel d'offres, bien qu'elle n'ait pas de références directement alignées sur les études d'aménagement et de programmation urbaine. Son CA et sa taille d'équipe sont adéquates pour cette mission."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité pour l'agence de diversifier son portefeuille dans le domaine de l'urbanisme, qui est l'une de ses catégories de projets préférées.""
}",urbanism,"Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale.",France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,50,MAYBE,"L'agence Exemple pourrait envisager de candidater à cet appel d'offres, bien qu'elle n'ait pas de références directement alignées sur les études d'aménagement et de programmation urbaine. Son CA et sa taille d'équipe sont adéquates pour cette mission.","Cet appel d'offres représente une opportunité pour l'agence de diversifier son portefeuille dans le domaine de l'urbanisme, qui est l'une de ses catégories de projets préférées."
"Réalisation de missions de maitrise d'uvre pour des travaux sur les ouvrages dont la SEMEPA assure la gestion du patrimoine (Parc de stationnement ROTONDE, RAMBOT, siège de la SEMEPA...)",SEMEPA,2026-03-04,26-21385,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21385,BOAMP,"Réalisation de missions de maitrise d'uvre pour des travaux sur les ouvrages dont la SEMEPA assure la gestion du patrimoine (Parc de stationnement ROTONDE, RAMBOT, siège de la SEMEPA...) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecture | + moyen: amenagement | + moyen: ingenierie | + moyen: interieur | 13 | https://www.boamp.fr/pages/avis/?q=idweb:26-21385",64,"{
  ""project_type"": ""public_building"",
  ""program"": ""maitrise d'oeuvre"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple possède des compétences en architecture et en maîtrise d'œuvre, mais n'a pas d'expérience spécifique avec des ouvrages de stationnement ou des projets similaires. Le chiffre d'affaires et les références correspondent partiellement aux attentes de SEMEPA."",
  ""why_it_matters"": ""Candidater pourrait permettre à l'agence de diversifier son portefeuille et de se positionner sur des projets d'envergure en collaboration avec SEMEPA.""
}",public_building,maitrise d'oeuvre,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,50,MAYBE,"L'agence Exemple possède des compétences en architecture et en maîtrise d'œuvre, mais n'a pas d'expérience spécifique avec des ouvrages de stationnement ou des projets similaires. Le chiffre d'affaires et les références correspondent partiellement aux attentes de SEMEPA.",Candidater pourrait permettre à l'agence de diversifier son portefeuille et de se positionner sur des projets d'envergure en collaboration avec SEMEPA.
"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN",Ville de Pantin,2026-02-25,26-19093,France,COMPETITIONS,CORE,71000000 | 71200000 | 71221000 | 71240000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-19093,BOAMP,"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | 71200000 | 71221000 | 71240000 | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV archi 71240000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: concours de maitrise d oeuvre | 93 | https://www.boamp.fr/pages/avis/?q=idweb:26-19093",63,"{
  ""project_type"": ""construction"",
  ""program"": ""pole enfance (école maternelle, crèche, centre de loisirs)"",
  ""location"": ""Pantin"",
  ""procedure_type"": ""concours"",
  ""main_discipline"": ""maîtrise d'oeuvre"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""construction d'école"",
    ""école maternelle"",
    ""crèche""
  ],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple possède des références en projets scolaires et un bon volume d'activité qui pourrait lui permettre de candidater. Cependant, le projet concerne spécifiquement des structures enfance et il serait préférable de vérifier leur expérience directe en crèches."",
  ""why_it_matters"": ""Cet appel d'offres offre la possibilité de contribuer à un projet éducatif dans une ville dynamique et de renforcer la visibilité de l'agence dans le secteur public.""
}",construction,"pole enfance (école maternelle, crèche, centre de loisirs)",Pantin,concours,maîtrise d'oeuvre,,,"[""construction d'école"", ""école maternelle"", ""crèche""]",,,[],False,True,80,MAYBE,"L'Agence Exemple possède des références en projets scolaires et un bon volume d'activité qui pourrait lui permettre de candidater. Cependant, le projet concerne spécifiquement des structures enfance et il serait préférable de vérifier leur expérience directe en crèches.",Cet appel d'offres offre la possibilité de contribuer à un projet éducatif dans une ville dynamique et de renforcer la visibilité de l'agence dans le secteur public.
"Prestation de services relatifs à des missions d'études environnementales, réglementaires, de maîtrise d'oeuvre concernant l'opération de réalisation d'une passerelle liaison douce à proximité du pont",Conseil Départemental du Nord,2026-02-27,26-20087,France,URBANISM_LANDSCAPE,CORE,71310000 | 71313440 | 71322000 | 71336000,https://www.boamp.fr/pages/avis/?q=idweb:26-20087,BOAMP,"Prestation de services relatifs à des missions d'études environnementales, réglementaires, de maîtrise d'oeuvre concernant l'opération de réalisation d'une passerelle liaison douce à proximité du pont | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71310000 | 71313440 | 71322000 | 71336000 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | CPV secondaire 71313440 | CPV secondaire 71322000 | CPV secondaire 71336000 | + fort: maitrise d oeuvre | + fort: architecture | + fort: urbanisme | + moyen: amenagement | 59 | https://www.boamp.fr/pages/avis/?q=idweb:26-20087",62,"{
  ""project_type"": ""passerelle"",
  ""program"": null,
  ""location"": ""Nord"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""MAÎTRISE D'ŒUVRE"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne correspond pas à cet appel d'offres car il concerne la maîtrise d'œuvre d'une passerelle, ce qui n'est pas aligné avec ses types de projets. De plus, il n'y a pas de références requises qui pourraient correspondre à son expertise."",
  ""why_it_matters"": ""Cet appel d'offres implique des études environnementales et réglementaires, ce qui sort du champ de compétence habituel de l'agence, se spécialisant dans l'architecture et l'urbanisme.""
}",passerelle,,Nord,APPEL_OFFRE,MAÎTRISE D'ŒUVRE,medium,,[],0.0,,[],,,30,NO,"L'agence Exemple ne correspond pas à cet appel d'offres car il concerne la maîtrise d'œuvre d'une passerelle, ce qui n'est pas aligné avec ses types de projets. De plus, il n'y a pas de références requises qui pourraient correspondre à son expertise.","Cet appel d'offres implique des études environnementales et réglementaires, ce qui sort du champ de compétence habituel de l'agence, se spécialisant dans l'architecture et l'urbanisme."
