title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34),Cté Cnes du Grand Pic St Loup,2026-02-25,26-19185,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-19185,BOAMP,Mission de maîtrise d’œuvre pour l'aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts aux Matelles (34) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | + moyen: paysage | + moyen: interieur | 30 | 34 | https://www.boamp.fr/pages/avis/?q=idweb:26-19185,67,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts"",
  ""location"": ""Matelles"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""GO"",
  ""summary"": ""L'agence Exemple a des références pertinentes dans la réhabilitation, correspondant à la mission d'aménagement demandée. De plus, l'agence possède une structure et un CA capable de répondre à cet appel d'offres."",
  ""why_it_matters"": ""Cette opportunité est importante car elle implique la réhabilitation et l'aménagement de bâtiments, domaines dans lesquels l'agence a de l'expérience, ce qui pourrait renforcer sa visibilité et son portefeuille de projets.""
}",rehabilitation,aménagement d'une ancienne bergerie et d'un ancien chai et création d'un pôle métiers d'arts,Matelles,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""rehabilitation""]",1.0,,[],,True,80,GO,"L'agence Exemple a des références pertinentes dans la réhabilitation, correspondant à la mission d'aménagement demandée. De plus, l'agence possède une structure et un CA capable de répondre à cet appel d'offres.","Cette opportunité est importante car elle implique la réhabilitation et l'aménagement de bâtiments, domaines dans lesquels l'agence a de l'expérience, ce qui pourrait renforcer sa visibilité et son portefeuille de projets."
Révision du PLUI,Metropole Rouen Normandie,2026-03-08,26-23666,France,URBANISM_LANDSCAPE,CORE,71410000 | 77314000 | 79311000 | 90712000,https://www.boamp.fr/pages/avis/?q=idweb:26-23666,BOAMP,Révision du PLUI | Prestations de services | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71410000 | 77314000 | 79311000 | 90712000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: architecture | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: amenagement | + moyen: ingenierie | + moyen: paysage | - fort: signalisation | 76 | https://www.boamp.fr/pages/avis/?q=idweb:26-23666,65,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Révision du PLUI"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 75,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en urbanisme et des réalisations pertinentes telles que la réhabilitation d'un bloc de logements et une extension d'école. Cependant, il n'est pas précisé si des références spécifiques à la révision de PLUI sont requises."",
  ""why_it_matters"": ""Le projet est aligné avec les compétences en urbanisme de l'agence, mais il est crucial de vérifier si l'agence a des expériences directement liées à des révisions de PLUI pour se sentir confiante dans une candidature.""
}",urbanism,Révision du PLUI,France,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,75,MAYBE,"L'agence Exemple a des compétences en urbanisme et des réalisations pertinentes telles que la réhabilitation d'un bloc de logements et une extension d'école. Cependant, il n'est pas précisé si des références spécifiques à la révision de PLUI sont requises.","Le projet est aligné avec les compétences en urbanisme de l'agence, mais il est crucial de vérifier si l'agence a des expériences directement liées à des révisions de PLUI pour se sentir confiante dans une candidature."
"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche",SEMAPA,2026-03-08,26-23266,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-23266,BOAMP,"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche | Prestations de services | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-23266",65,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord"",
  ""location"": ""Paris"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 80,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence a des compétences dans l'urbanisme et le paysage, mais aucune référence spécifique demandée n'a été identifiée. Avec un CA annuel adéquat, elle pourrait envisager de candidater, sous réserve de vérifier si elle rencontre d'autres exigences spécifiques du marché."",
  ""why_it_matters"": ""Ce marché représente une opportunité de développement des compétences en aménagement urbain et paysager dans un secteur dynamique de Paris, renforçant ainsi la position de l'agence sur le marché local.""
}",urbanism,Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord,Paris,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,80,MAYBE,"L'agence a des compétences dans l'urbanisme et le paysage, mais aucune référence spécifique demandée n'a été identifiée. Avec un CA annuel adéquat, elle pourrait envisager de candidater, sous réserve de vérifier si elle rencontre d'autres exigences spécifiques du marché.","Ce marché représente une opportunité de développement des compétences en aménagement urbain et paysager dans un secteur dynamique de Paris, renforçant ainsi la position de l'agence sur le marché local."
Mission de maîtrise d'oeuvre pour la réhabilitation et aménagement de l'îlot urbain des services publics,COMMUNE DE TOUCY,2026-02-25,26-18974,France,ARCHITECTURE_BUILDING,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-18974,BOAMP,Mission de maîtrise d'oeuvre pour la réhabilitation et aménagement de l'îlot urbain des services publics | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | 10 | 21 | 45 | 58 | 75 | 89 | https://www.boamp.fr/pages/avis/?q=idweb:26-18974,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""aménagement de l'îlot urbain des services publics"",
  ""location"": ""Toucy"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un bâtiment de logement"",
    ""Extension d'une école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 85,
  ""verdict"": ""GO"",
  ""summary"": ""L'agence Exemple a les compétences et références requises pour candidater à la mission de maîtrise d'œuvre pour cette réhabilitation. Le projet s'inscrit dans ses domaines d'expertise, notamment dans la réhabilitation et l'urbanisme."",
  ""why_it_matters"": ""Cette opportunité est importante car elle permet à l'agence de mettre en avant son savoir-faire en matière de réhabilitation tout en contribuant à l'amélioration de l'espace urbain à Toucy.""
}",rehabilitation,aménagement de l'îlot urbain des services publics,Toucy,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation d'un bâtiment de logement"", ""Extension d'une école publique""]",2.0,,[],,True,85,GO,"L'agence Exemple a les compétences et références requises pour candidater à la mission de maîtrise d'œuvre pour cette réhabilitation. Le projet s'inscrit dans ses domaines d'expertise, notamment dans la réhabilitation et l'urbanisme.",Cette opportunité est importante car elle permet à l'agence de mettre en avant son savoir-faire en matière de réhabilitation tout en contribuant à l'amélioration de l'espace urbain à Toucy.
Maitrise d'oeuvre pour la réhabilitation de 182 logements locatifs sociaux collectifs - Résidence Beaussier à ANGERS (49),PODELIHA,2026-03-04,26-21782,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21782,BOAMP,Maitrise d'oeuvre pour la réhabilitation de 182 logements locatifs sociaux collectifs - Résidence Beaussier à ANGERS (49) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 49 | https://www.boamp.fr/pages/avis/?q=idweb:26-21782,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Réhabilitation de 182 logements locatifs sociaux"",
  ""location"": ""Angers"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""large"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation de logements locatifs sociaux"",
    ""Réhabilitation de logements""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple a les compétences et les références requises pour candidater à ce projet de réhabilitation de logements à Angers. Le chiffre d'affaires annuel de l'agence est suffisant pour répondre aux exigences financières de l'appel d'offres."",
  ""why_it_matters"": ""Cette opportunité est importante car elle correspond à l'expertise de l'agence en réhabilitation et en logements sociaux, un secteur en demande croissante.""
}",rehabilitation,Réhabilitation de 182 logements locatifs sociaux,Angers,APPEL_OFFRE,ARCHITECTURE_BUILDING,large,,"[""Réhabilitation de logements locatifs sociaux"", ""Réhabilitation de logements""]",1.0,1500000.0,[],False,True,90,GO,L'Agence Exemple a les compétences et les références requises pour candidater à ce projet de réhabilitation de logements à Angers. Le chiffre d'affaires annuel de l'agence est suffisant pour répondre aux exigences financières de l'appel d'offres.,"Cette opportunité est importante car elle correspond à l'expertise de l'agence en réhabilitation et en logements sociaux, un secteur en demande croissante."
Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos,Ville de Chartres (28),2026-03-06,26-22709,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22709,BOAMP,Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos | Prestations de services | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | - fort: informatique | 28 | https://www.boamp.fr/pages/avis/?q=idweb:26-22709,64,"{
  ""project_type"": ""urbanism"",
  ""program"": ""ZAC des Clos development"",
  ""location"": ""Chartres"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""rehabilitation of a housing block"", ""Public school extension""],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 80,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres lié à l'aménagement d'une ZAC. Les références passées dans le domaine de la réhabilitation et de l'extension de bâtiments scolaires correspondent aux exigences du marché."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité significative pour l'Agence Exemple d'accroître son portefeuille de projets en France en travaillant sur un développement urbain important."" 
}",urbanism,ZAC des Clos development,Chartres,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""rehabilitation of a housing block"", ""Public school extension""]",2.0,,[],,,80,GO,L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres lié à l'aménagement d'une ZAC. Les références passées dans le domaine de la réhabilitation et de l'extension de bâtiments scolaires correspondent aux exigences du marché.,Cet appel d'offres représente une opportunité significative pour l'Agence Exemple d'accroître son portefeuille de projets en France en travaillant sur un développement urbain important.
"25N0680 - Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale.",METROPOLE NICE COTE D'AZUR,2026-02-26,26-19594,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-19594,BOAMP,"25N0680 - Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale. | Prestations de services | Etude | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: architecte | + fort: urbanisme | + fort: programmation urbaine | + moyen: amenagement | + moyen: etude | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-19594",64,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale."",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple est bien positionnée pour postuler à cet appel d'offres, bien qu'aucune référence spécifique ne soit requise. Sa spécialisation en urbanisme et en architecture lui donne une certaine légitimité dans ce domaine, mais il faudra vérifier d'autres aspects, comme les ressources dédiées."",
  ""why_it_matters"": ""Cet appel d'offres offre une opportunité dans le domaine de l'urbanisme qui est en adéquation avec les compétences et l'expérience de l'agence Exemple, ce qui pourrait renforcer sa visibilité et son portfolio.""
}",urbanism,"Missions d'études d'aménagement et de programmation urbaine, fonctionnelle et architecturale.",France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],0.0,,[],,True,70,MAYBE,"L'agence Exemple est bien positionnée pour postuler à cet appel d'offres, bien qu'aucune référence spécifique ne soit requise. Sa spécialisation en urbanisme et en architecture lui donne une certaine légitimité dans ce domaine, mais il faudra vérifier d'autres aspects, comme les ressources dédiées.","Cet appel d'offres offre une opportunité dans le domaine de l'urbanisme qui est en adéquation avec les compétences et l'expérience de l'agence Exemple, ce qui pourrait renforcer sa visibilité et son portfolio."
"Réalisation de missions de maitrise d'uvre pour des travaux sur les ouvrages dont la SEMEPA assure la gestion du patrimoine (Parc de stationnement ROTONDE, RAMBOT, siège de la SEMEPA...)",SEMEPA,2026-03-04,26-21385,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21385,BOAMP,"Réalisation de missions de maitrise d'uvre pour des travaux sur les ouvrages dont la SEMEPA assure la gestion du patrimoine (Parc de stationnement ROTONDE, RAMBOT, siège de la SEMEPA...) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecture | + moyen: amenagement | + moyen: ingenierie | + moyen: interieur | 13 | https://www.boamp.fr/pages/avis/?q=idweb:26-21385",64,"{
    ""project_type"": ""public_building"",
    ""program"": null,
    ""location"": ""France"",
    ""procedure_type"": ""APPEL_OFFRE"",
    ""main_discipline"": ""ARCHITECTURE_BUILDING"",
    ""estimated_scale"": null,
    ""estimated_budget"": null,
    ""required_references"": [],
    ""required_references_count"": null,
    ""minimum_revenue_required"": null,
    ""required_certifications"": [],
    ""consortium_required"": null,
    ""architect_mandatory"": true,
    ""relevance_score"": 70,
    ""verdict"": ""MAYBE"",
    ""summary"": ""L'appel d'offres concerne des missions de maîtrise d'œuvre pour des travaux sur des ouvrages gérés par la SEMEPA. Bien que l'agence ait des références pertinentes, les détails spécifiques sur les références attendues et le chiffre d'affaires minimum sont absents."",
    ""why_it_matters"": ""Cet appel d'offres pourrait permettre à l'agence de participer à des projets locaux tout en valorisant son expertise en maîtrise d'œuvre, mais il est essentiel de confirmer les exigences spécifiques de candidature.""
}",public_building,,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,70,MAYBE,"L'appel d'offres concerne des missions de maîtrise d'œuvre pour des travaux sur des ouvrages gérés par la SEMEPA. Bien que l'agence ait des références pertinentes, les détails spécifiques sur les références attendues et le chiffre d'affaires minimum sont absents.","Cet appel d'offres pourrait permettre à l'agence de participer à des projets locaux tout en valorisant son expertise en maîtrise d'œuvre, mais il est essentiel de confirmer les exigences spécifiques de candidature."
"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN",Ville de Pantin,2026-02-25,26-19093,France,COMPETITIONS,CORE,71000000 | 71200000 | 71221000 | 71240000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-19093,BOAMP,"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | 71200000 | 71221000 | 71240000 | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV archi 71240000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: concours de maitrise d oeuvre | 93 | https://www.boamp.fr/pages/avis/?q=idweb:26-19093",63,"{
  ""project_type"": ""school"",
  ""program"": ""Construction du pôle enfance (une école maternelle, une crèche et un centre de loisirs)"",
  ""location"": ""Pantin"",
  ""procedure_type"": ""concours restreint"",
  ""main_discipline"": ""maîtrise d'œuvre"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Construction d'une école maternelle"",
    ""Extension d'une école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""GO"",
  ""summary"": ""L'appel d'offres concerne la construction d'une école maternelle, d'une crèche et d'un centre de loisirs à Pantin. L'agence Exemple possède des références pertinentes dans le domaine scolaire et des compétences adaptées pour ce type de projet."",
  ""why_it_matters"": ""Cet appel d'offres représente une excellente opportunité pour l'agence Exemple de développer son portefeuille tout en contribuant à des projets éducatifs significatifs dans sa région.""
}",school,"Construction du pôle enfance (une école maternelle, une crèche et un centre de loisirs)",Pantin,concours restreint,maîtrise d'œuvre,,,"[""Construction d'une école maternelle"", ""Extension d'une école publique""]",2.0,,[],,True,80,GO,"L'appel d'offres concerne la construction d'une école maternelle, d'une crèche et d'un centre de loisirs à Pantin. L'agence Exemple possède des références pertinentes dans le domaine scolaire et des compétences adaptées pour ce type de projet.",Cet appel d'offres représente une excellente opportunité pour l'agence Exemple de développer son portefeuille tout en contribuant à des projets éducatifs significatifs dans sa région.
"Prestation de services relatifs à des missions d'études environnementales, réglementaires, de maîtrise d'oeuvre concernant l'opération de réalisation d'une passerelle liaison douce à proximité du pont",Conseil Départemental du Nord,2026-02-27,26-20087,France,URBANISM_LANDSCAPE,CORE,71310000 | 71313440 | 71322000 | 71336000,https://www.boamp.fr/pages/avis/?q=idweb:26-20087,BOAMP,"Prestation de services relatifs à des missions d'études environnementales, réglementaires, de maîtrise d'oeuvre concernant l'opération de réalisation d'une passerelle liaison douce à proximité du pont | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71310000 | 71313440 | 71322000 | 71336000 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | CPV secondaire 71313440 | CPV secondaire 71322000 | CPV secondaire 71336000 | + fort: maitrise d oeuvre | + fort: architecture | + fort: urbanisme | + moyen: amenagement | 59 | https://www.boamp.fr/pages/avis/?q=idweb:26-20087",62,"{
  ""project_type"": ""urbanisme"",
  ""program"": ""réalisation d'une passerelle liaison douce"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en urbanisme et paysage, mais ne possède pas de références spécifiques portant sur des missions de liaison douce. Bien qu'elle ait une bonne expérience dans d'autres types de projets, l'absence de référence pertinente à cet appel d'offres reste un point à vérifier."",
  ""why_it_matters"": ""L'opportunité est intéressante car elle concerne un projet de liaison douce, un domaine où l'agence pourrait s'impliquer, mais il faut considérer la pertinence des références et de l'expérience dans des projets similaires.""
}",urbanisme,réalisation d'une passerelle liaison douce,France,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],0.0,,[],,,50,MAYBE,"L'agence Exemple a des compétences en urbanisme et paysage, mais ne possède pas de références spécifiques portant sur des missions de liaison douce. Bien qu'elle ait une bonne expérience dans d'autres types de projets, l'absence de référence pertinente à cet appel d'offres reste un point à vérifier.","L'opportunité est intéressante car elle concerne un projet de liaison douce, un domaine où l'agence pourrait s'impliquer, mais il faut considérer la pertinence des références et de l'expérience dans des projets similaires."
