title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Marché de maîtrise d'oeuvre pour la ZAC des Lauves sur la commune de Saint-Paul-lès-Durance,SPLA - Pays d'Aix Territoires,2026-03-15,26-26261,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-26261,BOAMP,Marché de maîtrise d'oeuvre pour la ZAC des Lauves sur la commune de Saint-Paul-lès-Durance | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage | 13 | https://www.boamp.fr/pages/avis/?q=idweb:26-26261,67,"{
  ""project_type"": ""maîtrise d'oeuvre"",
  ""program"": null,
  ""location"": ""Saint-Paul-lès-Durance"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence ne possède pas de références spécifiques pour des projets de maîtrise d'œuvre. De plus, bien que le CA soit satisfaisant, il n'existe aucune correspondance directe avec le type de projet demandé dans cet appel d'offres."",
  ""why_it_matters"": ""Cet appel d'offres pour la ZAC des Lauves peut être crucial pour développer l'expertise en maîtrise d'œuvre, mais l'agence n'est pas dans une position favorable pour candidater.""
}",maîtrise d'oeuvre,,Saint-Paul-lès-Durance,,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'agence ne possède pas de références spécifiques pour des projets de maîtrise d'œuvre. De plus, bien que le CA soit satisfaisant, il n'existe aucune correspondance directe avec le type de projet demandé dans cet appel d'offres.","Cet appel d'offres pour la ZAC des Lauves peut être crucial pour développer l'expertise en maîtrise d'œuvre, mais l'agence n'est pas dans une position favorable pour candidater."
MAITRISE D'OEUVRE - Aménagement secteur Louvière / Tour Chinoise-.,Commune de Epinal,2026-03-05,26-23147,France,URBANISM_LANDSCAPE,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-23147,BOAMP,MAITRISE D'OEUVRE - Aménagement secteur Louvière / Tour Chinoise-. | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: architecture | + moyen: amenagement | + moyen: etude | + moyen: paysagiste | 88 | https://www.boamp.fr/pages/avis/?q=idweb:26-23147,65,"{
  ""project_type"": ""urbanism"",
  ""program"": null,
  ""location"": ""Epinal"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""urbanism_landscape"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offre concerne un aménagement dans le secteur Louvière / Tour Chinoise. Bien que l'agence ait des compétences en urbanisme et des références, sa localisation à Paris peut poser des questions sur la faisabilité et la logistique du projet."",
  ""why_it_matters"": ""Cette opportunité permet à l'agence d'accéder à un projet d'urbanisme potentiellement influent dans le cadre de son développement, bien qu'il soit crucial de considérer la distance géographique par rapport à Epinal.""
}",urbanism,,Epinal,appel d'offre,urbanism_landscape,,,[],,,[],,,50,MAYBE,"L'appel d'offre concerne un aménagement dans le secteur Louvière / Tour Chinoise. Bien que l'agence ait des compétences en urbanisme et des références, sa localisation à Paris peut poser des questions sur la faisabilité et la logistique du projet.","Cette opportunité permet à l'agence d'accéder à un projet d'urbanisme potentiellement influent dans le cadre de son développement, bien qu'il soit crucial de considérer la distance géographique par rapport à Epinal."
PROJET DE RÉHABILITATION DE L’ESPACE URBAIN AUTOUR DE LA PLACE DU DOCTEUR ROUX  -  MISSION DE PROGRAMMATION ET DE CONCERTATION,Mairie de Chatou,2026-03-10,26-24542,France,URBANISM_LANDSCAPE,CORE,71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-24542,BOAMP,PROJET DE RÉHABILITATION DE L’ESPACE URBAIN AUTOUR DE LA PLACE DU DOCTEUR ROUX  -  MISSION DE PROGRAMMATION ET DE CONCERTATION | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: rehabilitation | + moyen: etude | + moyen: paysage | + moyen: paysagiste | 78 | https://www.boamp.fr/pages/avis/?q=idweb:26-24542,65,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""PROGRAMMATION ET DE CONCERTATION"",
  ""location"": ""Chatou, France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""urbanisme"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple possède des compétences et références dans la réhabilitation et l'urbanisme. Cependant, il pourrait être utile de vérifier si le type spécifique de mission et les exigences de l'appel d'offres correspondent parfaitement aux capacités de l'agence."",
  ""why_it_matters"": ""Candidater à cet appel d'offres pourrait renforcer la visibilité de l'agence dans un projet de réhabilitation significatif, tout en correspondant à son domaine d'expertise.""
}",rehabilitation,PROGRAMMATION ET DE CONCERTATION,"Chatou, France",APPEL_OFFRE,urbanisme,,,[],,,[],,,70,MAYBE,"L'agence Exemple possède des compétences et références dans la réhabilitation et l'urbanisme. Cependant, il pourrait être utile de vérifier si le type spécifique de mission et les exigences de l'appel d'offres correspondent parfaitement aux capacités de l'agence.","Candidater à cet appel d'offres pourrait renforcer la visibilité de l'agence dans un projet de réhabilitation significatif, tout en correspondant à son domaine d'expertise."
Révision du PLUI,Metropole Rouen Normandie,2026-03-08,26-23666,France,URBANISM_LANDSCAPE,CORE,71410000 | 77314000 | 79311000 | 90712000,https://www.boamp.fr/pages/avis/?q=idweb:26-23666,BOAMP,Révision du PLUI | Prestations de services | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71410000 | 77314000 | 79311000 | 90712000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: architecture | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: amenagement | + moyen: ingenierie | + moyen: paysage | - fort: signalisation | 76 | https://www.boamp.fr/pages/avis/?q=idweb:26-23666,65,"{
  ""project_type"": ""Révision du PLUI"",
  ""program"": ""Assistance à maîtrise d'ouvrage"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une bonne expérience en urbanisme et paysage avec des références pertinentes, mais ne dispose pas de références spécifiques requises pour cette offre. Le profil et le chiffre d'affaires de l'agence correspondent partiellement aux exigences."",
  ""why_it_matters"": ""Cette opportunité pourrait permettre à l'agence de s'engager dans un projet d'envergure dans leur domaine de compétence, mais il convient de vérifier les détails spécifiques des références demandées.""
}",Révision du PLUI,Assistance à maîtrise d'ouvrage,France,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'agence Exemple a une bonne expérience en urbanisme et paysage avec des références pertinentes, mais ne dispose pas de références spécifiques requises pour cette offre. Le profil et le chiffre d'affaires de l'agence correspondent partiellement aux exigences.","Cette opportunité pourrait permettre à l'agence de s'engager dans un projet d'envergure dans leur domaine de compétence, mais il convient de vérifier les détails spécifiques des références demandées."
"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche",SEMAPA,2026-03-08,26-23266,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-23266,BOAMP,"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche | Prestations de services | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-23266",65,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord"",
  ""location"": ""Paris"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple possède des compétences en urbanisme et paysage, ainsi que des références pertinentes, mais aucune référence spécifique à ce type de projet n'est demandée. Son chiffre d'affaires et son emplacement correspondent également à l'appel d'offres."",
  ""why_it_matters"": ""Cette opportunité est importante pour l'agence car elle permet de renforcer leur présence sur des projets d'urbanisme importants à Paris, ce qui peut catalyser d'autres opportunités similaires dans la région.""
}",urbanism,Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord,Paris,APPEL_OFFRE,URBANISM_LANDSCAPE,medium,,[],0.0,,[],,,70,MAYBE,"L'agence Exemple possède des compétences en urbanisme et paysage, ainsi que des références pertinentes, mais aucune référence spécifique à ce type de projet n'est demandée. Son chiffre d'affaires et son emplacement correspondent également à l'appel d'offres.","Cette opportunité est importante pour l'agence car elle permet de renforcer leur présence sur des projets d'urbanisme importants à Paris, ce qui peut catalyser d'autres opportunités similaires dans la région."
Maîtrise d'oeuvre pour la réalisation de la réhabilitation du Gymnase de Saint Trivier de Courtes,IN TERRA,2026-03-13,26-26584,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-26584,BOAMP,Maîtrise d'oeuvre pour la réalisation de la réhabilitation du Gymnase de Saint Trivier de Courtes | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | 1 | https://www.boamp.fr/pages/avis/?q=idweb:26-26584,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Saint Trivier de Courtes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [""rehabilitation""],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple possède des références pertinentes dans le domaine de la réhabilitation, avec un chiffre d'affaires solide. Cependant, la localisation à Paris par rapport à Saint Trivier de Courtes pourrait poser une question sur la capacité de réponse rapide et sur les déplacements."",
  ""why_it_matters"": ""Cette opportunité de maîtrise d'œuvre pour la réhabilitation d'un gymnase pourrait permettre à l'agence de diversifier ses projets tout en s'appuyant sur son expertise en réhabilitation.""
}",rehabilitation,,Saint Trivier de Courtes,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""rehabilitation""]",1.0,,[],False,True,70,MAYBE,"L'agence Exemple possède des références pertinentes dans le domaine de la réhabilitation, avec un chiffre d'affaires solide. Cependant, la localisation à Paris par rapport à Saint Trivier de Courtes pourrait poser une question sur la capacité de réponse rapide et sur les déplacements.",Cette opportunité de maîtrise d'œuvre pour la réhabilitation d'un gymnase pourrait permettre à l'agence de diversifier ses projets tout en s'appuyant sur son expertise en réhabilitation.
Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos,Ville de Chartres (28),2026-03-06,26-22709,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22709,BOAMP,Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos | Prestations de services | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | - fort: informatique | 28 | https://www.boamp.fr/pages/avis/?q=idweb:26-22709,64,"{
  ""project_type"": ""urbanism"",
  ""program"": ""aménagement de la ZAC des Clos"",
  ""location"": ""Chartres"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des compétences en urbanisme et en architecture, mais n'a pas de références spécifiques dans l'aménagement de zones d'activités comme la ZAC. Bien que le chiffre d'affaires soit suffisant, il existe des incertitudes quant à l'adéquation des références avec les exigences du projet."",
  ""why_it_matters"": ""Candidater à cet appel d'offres pourrait permettre à l'Agence Exemple de diversifier son portefeuille de projets et de renforcer sa présence dans le secteur de l'urbanisme.""
}",urbanism,aménagement de la ZAC des Clos,Chartres,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,50,MAYBE,"L'Agence Exemple a des compétences en urbanisme et en architecture, mais n'a pas de références spécifiques dans l'aménagement de zones d'activités comme la ZAC. Bien que le chiffre d'affaires soit suffisant, il existe des incertitudes quant à l'adéquation des références avec les exigences du projet.",Candidater à cet appel d'offres pourrait permettre à l'Agence Exemple de diversifier son portefeuille de projets et de renforcer sa présence dans le secteur de l'urbanisme.
Restructuration du gymnase Albert de Mun - Maîtrise d'oeuvre,Ville de Rennes,2026-03-11,26-24551,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-24551,BOAMP,Restructuration du gymnase Albert de Mun - Maîtrise d'oeuvre | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: architecte | + fort: architecture | + moyen: rehabilitation | + moyen: etude | + moyen: signaletique | 35 | https://www.boamp.fr/pages/avis/?q=idweb:26-24551,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Restructuration du gymnase Albert de Mun"",
  ""location"": ""Rennes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des compétences en réhabilitation et de l'expérience dans des projets similaires, mais elle n'a pas de référence spécifique dans la restructuration de gymnases. Le chiffre d'affaires annuel est satisfaisant pour le projet."",
  ""why_it_matters"": ""Cette opportunité pourrait renforcer le portefeuille de l'agence, surtout dans le secteur des bâtiments publics, ce qui est en accord avec ses compétences en urbanisme et réhabilitation.""
}",rehabilitation,Restructuration du gymnase Albert de Mun,Rennes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,70,MAYBE,"L'Agence Exemple a des compétences en réhabilitation et de l'expérience dans des projets similaires, mais elle n'a pas de référence spécifique dans la restructuration de gymnases. Le chiffre d'affaires annuel est satisfaisant pour le projet.","Cette opportunité pourrait renforcer le portefeuille de l'agence, surtout dans le secteur des bâtiments publics, ce qui est en accord avec ses compétences en urbanisme et réhabilitation."
Marché de maitrise d'oeuvre pour la réhabilitation du bâtiment Jean Roget  à la Tronche (38),"Pouvoir adjudicateur : UNIVERSITE GRENOBLE ALPES,
1 180 Avenue Centrale
38400 SAINT MARTIN D'HERES
Mandataire agissant au nom et pour le compte du pouvoir adjudicateur :
SAEM TERRITOIRES 38,
Représenté par son Directeur Général Délégué.",2026-03-12,26-24689,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-24689,BOAMP,Marché de maitrise d'oeuvre pour la réhabilitation du bâtiment Jean Roget  à la Tronche (38) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | 38 | https://www.boamp.fr/pages/avis/?q=idweb:26-24689,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""maîtrise d'oeuvre"",
  ""location"": ""La Tronche"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un bâtiment"",
    ""Réhabilitation de logements""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'agence Exemple possède des références pertinentes en réhabilitation qui correspondent parfaitement à l'appel d'offres pour la réhabilitation du bâtiment Jean Roget. De plus, son chiffre d'affaires et son expertise démontrent sa capacité à prendre en charge le projet."",
  ""why_it_matters"": ""Cette opportunité permet à l'agence de mettre à profit son expérience en réhabilitation tout en s'engageant dans un projet significatif au sein de la région Auvergne-Rhône-Alpes.""
}",rehabilitation,maîtrise d'oeuvre,La Tronche,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation d'un bâtiment"", ""Réhabilitation de logements""]",2.0,1500000.0,[],,True,90,GO,"L'agence Exemple possède des références pertinentes en réhabilitation qui correspondent parfaitement à l'appel d'offres pour la réhabilitation du bâtiment Jean Roget. De plus, son chiffre d'affaires et son expertise démontrent sa capacité à prendre en charge le projet.",Cette opportunité permet à l'agence de mettre à profit son expérience en réhabilitation tout en s'engageant dans un projet significatif au sein de la région Auvergne-Rhône-Alpes.
"Accord-cadre de maitrise d'oeuvre urbaine, technique et paysagère de la ZAC Gare Guyancourt - Saint-Quentin",Etablissement public d'aménagement Paris Saclay,2026-03-14,26-26049,France,ARCHITECTURE_BUILDING,CORE,71241000 | 71310000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-26049,BOAMP,"Accord-cadre de maitrise d'oeuvre urbaine, technique et paysagère de la ZAC Gare Guyancourt - Saint-Quentin | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71241000 | 71310000 | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71310000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | + moyen: zac | 91 | https://www.boamp.fr/pages/avis/?q=idweb:26-26049",64,"{
  ""project_type"": ""urbanism"",
  ""program"": ""ZAC Gare Guyancourt - Saint-Quentin"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en urbanisme et architecture, mais ses références ne sont pas directement alignées avec les exigences spécifiques de cet appel d'offres. La localisation est favorable, mais l'agence n'a pas de référence pertinente pour des projets de ZAC."",
  ""why_it_matters"": ""L'opportunité de la ZAC Gare Guyancourt - Saint-Quentin représente un développement urbain majeur, et candidater pourrait renforcer la présence de l'agence sur des projets d'envergure similaire, bien que des références spécifiques soient manquantes.""
}",urbanism,ZAC Gare Guyancourt - Saint-Quentin,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,50,MAYBE,"L'agence Exemple a des compétences en urbanisme et architecture, mais ses références ne sont pas directement alignées avec les exigences spécifiques de cet appel d'offres. La localisation est favorable, mais l'agence n'a pas de référence pertinente pour des projets de ZAC.","L'opportunité de la ZAC Gare Guyancourt - Saint-Quentin représente un développement urbain majeur, et candidater pourrait renforcer la présence de l'agence sur des projets d'envergure similaire, bien que des références spécifiques soient manquantes."
