title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Marché de maîtrise d'oeuvre pour la ZAC des Lauves sur la commune de Saint-Paul-lès-Durance,SPLA - Pays d'Aix Territoires,2026-03-15,26-26261,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-26261,BOAMP,Marché de maîtrise d'oeuvre pour la ZAC des Lauves sur la commune de Saint-Paul-lès-Durance | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage | 13 | https://www.boamp.fr/pages/avis/?q=idweb:26-26261,67,"{
  ""project_type"": ""ZAC"",
  ""program"": ""Maîtrise d'oeuvre"",
  ""location"": ""Saint-Paul-lès-Durance"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple n'a pas d'expérience spécifique mentionnée pour des projets de ZAC, bien qu'elle ait des références pertinentes dans le domaine du logement et de l'éducation. Le projet est aligné sur sa catégorie préférée, mais il faudrait vérifier si les compétences en maîtrise d'œuvre sont suffisantes pour ce type de projet."",
  ""why_it_matters"": ""Le marché de maîtrise d'œuvre pour la ZAC des Lauves est une opportunité pour l'agence d'élargir son portefeuille, mais cela nécessitera une évaluation minutieuse de leurs capacités à gérer un projet de cette envergure.""
}",ZAC,Maîtrise d'oeuvre,Saint-Paul-lès-Durance,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,50,MAYBE,"L'agence Exemple n'a pas d'expérience spécifique mentionnée pour des projets de ZAC, bien qu'elle ait des références pertinentes dans le domaine du logement et de l'éducation. Le projet est aligné sur sa catégorie préférée, mais il faudrait vérifier si les compétences en maîtrise d'œuvre sont suffisantes pour ce type de projet.","Le marché de maîtrise d'œuvre pour la ZAC des Lauves est une opportunité pour l'agence d'élargir son portefeuille, mais cela nécessitera une évaluation minutieuse de leurs capacités à gérer un projet de cette envergure."
Révision du PLUI,Metropole Rouen Normandie,2026-03-08,26-23666,France,URBANISM_LANDSCAPE,CORE,71410000 | 77314000 | 79311000 | 90712000,https://www.boamp.fr/pages/avis/?q=idweb:26-23666,BOAMP,Révision du PLUI | Prestations de services | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71410000 | 77314000 | 79311000 | 90712000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: architecture | + fort: assistance a maitrise d ouvrage | + fort: urbanisme | + moyen: amenagement | + moyen: ingenierie | + moyen: paysage | - fort: signalisation | 76 | https://www.boamp.fr/pages/avis/?q=idweb:26-23666,65,"{
  ""project_type"": ""urbanisme"",
  ""program"": ""Révision du PLUI"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences dans le domaine de l'urbanisme et de l'architecture générale, ce qui est pertinent pour cet appel d'offres. Cependant, il n'y a pas d'indication claire sur les références requises pour cette mission spécifique."",
  ""why_it_matters"": ""Candidater à cet appel d'offres pourrait permettre à l'agence de s'impliquer dans des projets d'urbanisme d'envergure tout en élargissant son portefeuille de compétences et de références dans ce domaine.""
}",urbanisme,Révision du PLUI,France,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'agence Exemple a des compétences dans le domaine de l'urbanisme et de l'architecture générale, ce qui est pertinent pour cet appel d'offres. Cependant, il n'y a pas d'indication claire sur les références requises pour cette mission spécifique.",Candidater à cet appel d'offres pourrait permettre à l'agence de s'impliquer dans des projets d'urbanisme d'envergure tout en élargissant son portefeuille de compétences et de références dans ce domaine.
"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche",SEMAPA,2026-03-08,26-23266,France,URBANISM_LANDSCAPE,CORE,71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-23266,BOAMP,"Marché de maîtrise d'oeuvre architecturale, paysagère et technique - Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord - ZAC Paris Rive Gauche | Prestations de services | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: etude | + moyen: ingenierie | + moyen: paysage | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-23266",65,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord"",
  ""location"": ""Paris"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 60,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne des aménagements urbains à Paris, ce qui correspond à la localisation de l'agence. Cependant, l'agence ne possède pas de références spécifiques en urbanisme pour ce type de projet, bien qu'elle ait une solide expérience dans d'autres catégories."",
  ""why_it_matters"": ""L'opportunité permettrait à l'agence de se positionner sur un projet significatif dans sa ville tout en élargissant son portefeuille vers des missions d'urbanisme.""
}",urbanism,Aménagements de surface de la rue Bruneseau et inversion du schéma de circulation du secteur Bruneseau Nord,Paris,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,60,MAYBE,"L'appel d'offres concerne des aménagements urbains à Paris, ce qui correspond à la localisation de l'agence. Cependant, l'agence ne possède pas de références spécifiques en urbanisme pour ce type de projet, bien qu'elle ait une solide expérience dans d'autres catégories.",L'opportunité permettrait à l'agence de se positionner sur un projet significatif dans sa ville tout en élargissant son portefeuille vers des missions d'urbanisme.
Marché de maitrise d'oeuvre pour la réhabilitation du bâtiment Jean Roget  à la Tronche (38),"Pouvoir adjudicateur : UNIVERSITE GRENOBLE ALPES,
1 180 Avenue Centrale
38400 SAINT MARTIN D'HERES
Mandataire agissant au nom et pour le compte du pouvoir adjudicateur :
SAEM TERRITOIRES 38,
Représenté par son Directeur Général Délégué.",2026-03-12,26-24689,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-24689,BOAMP,Marché de maitrise d'oeuvre pour la réhabilitation du bâtiment Jean Roget  à la Tronche (38) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | + moyen: etude | 38 | https://www.boamp.fr/pages/avis/?q=idweb:26-24689,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réhabilitation du bâtiment Jean Roget"",
  ""location"": ""La Tronche (38)"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation du bâtiment""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références pertinentes dans la réhabilitation, notamment un projet à Lyon. Bien qu'elle possède des compétences et un chiffre d'affaires adéquates, la localisation à La Tronche pourrait nécessiter une évaluation additionnelle sur la logistique ou la disponibilité de l'équipe."",
  ""why_it_matters"": ""Ce projet de réhabilitation représente une opportunité de valoriser l'expertise de l'agence dans un domaine où elle a déjà démontré ses capacités, tout en répondant aux besoins d'un établissement universitaire.""
}",rehabilitation,réhabilitation du bâtiment Jean Roget,La Tronche (38),APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""rehabilitation du bâtiment""]",1.0,,[],,True,70,MAYBE,"L'agence Exemple a des références pertinentes dans la réhabilitation, notamment un projet à Lyon. Bien qu'elle possède des compétences et un chiffre d'affaires adéquates, la localisation à La Tronche pourrait nécessiter une évaluation additionnelle sur la logistique ou la disponibilité de l'équipe.","Ce projet de réhabilitation représente une opportunité de valoriser l'expertise de l'agence dans un domaine où elle a déjà démontré ses capacités, tout en répondant aux besoins d'un établissement universitaire."
Restructuration du gymnase Albert de Mun - Maîtrise d'oeuvre,Ville de Rennes,2026-03-11,26-24551,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-24551,BOAMP,Restructuration du gymnase Albert de Mun - Maîtrise d'oeuvre | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: architecte | + fort: architecture | + moyen: rehabilitation | + moyen: etude | + moyen: signaletique | 35 | https://www.boamp.fr/pages/avis/?q=idweb:26-24551,64,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""maîtrise d'oeuvre"",
  ""location"": ""Rennes"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un bâtiment"",
    ""Extension d'une école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1200000,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références dans la réhabilitation et l'extension d'écoles, mais le projet est situé à Rennes. Bien que le CA soit suffisant, la localisation peut être un élément à considérer."",
  ""why_it_matters"": ""Cette opportunité pour la restructuration d'un gymnase pourrait renforcer le portefeuille de l'agence tout en diversifiant son expérience en réhabilitation de bâtiments publics.""
}",rehabilitation,maîtrise d'oeuvre,Rennes,,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation d'un bâtiment"", ""Extension d'une école publique""]",2.0,1200000.0,[],False,True,70,MAYBE,"L'Agence Exemple a des références dans la réhabilitation et l'extension d'écoles, mais le projet est situé à Rennes. Bien que le CA soit suffisant, la localisation peut être un élément à considérer.",Cette opportunité pour la restructuration d'un gymnase pourrait renforcer le portefeuille de l'agence tout en diversifiant son expérience en réhabilitation de bâtiments publics.
Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos,Ville de Chartres (28),2026-03-06,26-22709,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22709,BOAMP,Marché de maîtrise d'œuvre pour la poursuite de l'aménagement de la ZAC des Clos | Prestations de services | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | - fort: informatique | 28 | https://www.boamp.fr/pages/avis/?q=idweb:26-22709,64,"{
  ""project_type"": ""urbanism"",
  ""program"": ""aménagement de la ZAC des Clos"",
  ""location"": ""Chartres"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple possède des compétences en urbanisme et des références pertinentes dans les domaines du logement et de la réhabilitation. Cependant, l'agence n'a pas de références spécifiques dans le cadre de projets d'aménagement de ZAC, ce qui mérite d'être vérifié."",
  ""why_it_matters"": ""Candidater à cet appel d'offres pourrait ouvrir de nouvelles opportunités pour l'agence en élargissant son portefeuille de projets en urbanisme, tout en tirant parti de sa compétence dans des projets similaires.""
}",urbanism,aménagement de la ZAC des Clos,Chartres,appel d'offre,ARCHITECTURE_BUILDING,medium,,[],,,[],,,70,MAYBE,"L'Agence Exemple possède des compétences en urbanisme et des références pertinentes dans les domaines du logement et de la réhabilitation. Cependant, l'agence n'a pas de références spécifiques dans le cadre de projets d'aménagement de ZAC, ce qui mérite d'être vérifié.","Candidater à cet appel d'offres pourrait ouvrir de nouvelles opportunités pour l'agence en élargissant son portefeuille de projets en urbanisme, tout en tirant parti de sa compétence dans des projets similaires."
"Accord-cadre de maitrise d'oeuvre urbaine, technique et paysagère de la ZAC Gare Guyancourt - Saint-Quentin",Etablissement public d'aménagement Paris Saclay,2026-03-14,26-26049,France,ARCHITECTURE_BUILDING,CORE,71241000 | 71310000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-26049,BOAMP,"Accord-cadre de maitrise d'oeuvre urbaine, technique et paysagère de la ZAC Gare Guyancourt - Saint-Quentin | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71241000 | 71310000 | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71310000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | + moyen: zac | 91 | https://www.boamp.fr/pages/avis/?q=idweb:26-26049",64,"{
  ""project_type"": ""urbanism"",
  ""program"": ""ZAC Gare Guyancourt - Saint-Quentin"",
  ""location"": ""Saint-Quentin"",
  ""procedure_type"": ""Accord-cadre"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple dispose d'une expérience en urbanisme, mais ne possède pas de références spécifiques pour ce type d'accord-cadre. Leur chiffre d'affaires est adéquat, mais il serait prudent de vérifier leur capacité à répondre à des projets de grande envergure."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité de travailler sur un projet d'aménagement urbain significatif, aligné sur les intérêts en urbanisme et paysage de l'agence.""
}",urbanism,ZAC Gare Guyancourt - Saint-Quentin,Saint-Quentin,Accord-cadre,ARCHITECTURE_BUILDING,,,[],,,[],,,50,MAYBE,"L'Agence Exemple dispose d'une expérience en urbanisme, mais ne possède pas de références spécifiques pour ce type d'accord-cadre. Leur chiffre d'affaires est adéquat, mais il serait prudent de vérifier leur capacité à répondre à des projets de grande envergure.","Cet appel d'offres représente une opportunité de travailler sur un projet d'aménagement urbain significatif, aligné sur les intérêts en urbanisme et paysage de l'agence."
ZAC PYTHON DUVERNOIS - Mission de CSPS pour la construction d'un équipements multisports et l'aménagement de ses abords,SEMAPA,2026-03-11,26-25132,France,URBANISM_LANDSCAPE,CORE,71317210,https://www.boamp.fr/pages/avis/?q=idweb:26-25132,BOAMP,ZAC PYTHON DUVERNOIS - Mission de CSPS pour la construction d'un équipements multisports et l'aménagement de ses abords | Equipement sportif | APPEL_OFFRE | SERVICES | 71317210 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: amenagement | + moyen: zac | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-25132,62,"{
  ""project_type"": ""equipment"",
  ""program"": ""muscle-building equipment"",
  ""location"": ""France"",
  ""procedure_type"": ""CALL_FOR_TENDERS"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne correspond pas à cet appel d'offres car il s'agit d'une mission CSPS pour un équipement multisports, ce qui ne fait pas partie de ses domaines de compétence ou de ses projets types. De plus, les références de l'agence ne concernent pas ce domaine spécifique."",
  ""why_it_matters"": ""Cette opportunité pourrait intéresser des agences spécialisées en équipements sportifs ou en gestion de projets d'infrastructure, mais elle ne convient pas à l'agence Exemple qui se concentre sur des projets de logement, d'urbanisme et de patrimoine.""
}",equipment,muscle-building equipment,France,CALL_FOR_TENDERS,URBANISM_LANDSCAPE,,,[],,,[],,,30,NO,"L'agence Exemple ne correspond pas à cet appel d'offres car il s'agit d'une mission CSPS pour un équipement multisports, ce qui ne fait pas partie de ses domaines de compétence ou de ses projets types. De plus, les références de l'agence ne concernent pas ce domaine spécifique.","Cette opportunité pourrait intéresser des agences spécialisées en équipements sportifs ou en gestion de projets d'infrastructure, mais elle ne convient pas à l'agence Exemple qui se concentre sur des projets de logement, d'urbanisme et de patrimoine."
Missions de maîtrise d’œuvre et missions complémentaires en vue de l’aménagement d’espaces publics et d’infrastructures routières sur le territoire de la ville de Lille - Accord-cadre à marchés subséq,Métropole européenne de Lille,2026-03-14,26-25931,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-25931,BOAMP,Missions de maîtrise d’œuvre et missions complémentaires en vue de l’aménagement d’espaces publics et d’infrastructures routières sur le territoire de la ville de Lille - Accord-cadre à marchés subséq | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: espace public | 59 | https://www.boamp.fr/pages/avis/?q=idweb:26-25931,61,"{
  ""project_type"": ""public_building"",
  ""program"": ""aménagement d'espaces publics et infrastructures routières"",
  ""location"": ""Lille"",
  ""procedure_type"": ""Accord-cadre à marchés subséquents"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne des missions de maîtrise d'œuvre pour des infrastructures routières et des espaces publics. L'Agence Exemple ne dispose pas de références pertinentes pour ce type de projet centré sur l'ingénierie et l'infrastructure."",
  ""why_it_matters"": ""C'est une opportunité à Lille, mais le type de projets et la spécialisation ne correspondent pas aux expertises et références de l'Agence Exemple, la rendant inéligible.""
}",public_building,aménagement d'espaces publics et infrastructures routières,Lille,Accord-cadre à marchés subséquents,ARCHITECTURE_BUILDING,,,[],,,[],,True,30,NO,L'appel d'offres concerne des missions de maîtrise d'œuvre pour des infrastructures routières et des espaces publics. L'Agence Exemple ne dispose pas de références pertinentes pour ce type de projet centré sur l'ingénierie et l'infrastructure.,"C'est une opportunité à Lille, mais le type de projets et la spécialisation ne correspondent pas aux expertises et références de l'Agence Exemple, la rendant inéligible."
Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes,Commune de Tignes,2026-03-05,26-21891,France,ARCHITECTURE_BUILDING,CORE,71240000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-21891,BOAMP,Mission de maitrise d'oeuvre pour l'aménagement du front de neige du quartier du Lavachet à Tignes | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | 73 | https://www.boamp.fr/pages/avis/?q=idweb:26-21891,61,"{
  ""project_type"": ""aménagement"",
  ""program"": ""front de neige"",
  ""location"": ""Tignes"",
  ""procedure_type"": ""appel d'offres"",
  ""main_discipline"": ""maîtrise d'œuvre"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en maîtrise d'œuvre, mais cette opportunité requiert des références spécifiques qui ne semblent pas alignées avec son profil. Le projet pourrait correspondre à ses compétences en aménagement."",
  ""why_it_matters"": ""Se positionner sur un projet d'aménagement de front de neige pourrait enrichir le portefeuille de l'agence et offrir une expérience dans un domaine en lien avec l'urbanisme et le paysage.""
}",aménagement,front de neige,Tignes,appel d'offres,maîtrise d'œuvre,medium,,[],0.0,,[],,True,50,MAYBE,"L'agence Exemple a des compétences en maîtrise d'œuvre, mais cette opportunité requiert des références spécifiques qui ne semblent pas alignées avec son profil. Le projet pourrait correspondre à ses compétences en aménagement.",Se positionner sur un projet d'aménagement de front de neige pourrait enrichir le portefeuille de l'agence et offrir une expérience dans un domaine en lien avec l'urbanisme et le paysage.
