rank,verdict,final_score,relevance_score,source,publication_number,publication_date,title,buyer_name,country,category,priority_bucket,cpv_code,url,summary,why_it_matters,location,procedure_type,main_discipline,estimated_budget,project_type,program,estimated_scale,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory
1,GO,100,90,BOAMP,26-24061,2026-03-10,"0168 - TERRENOIRE
Mission de maîtrise d'oeuvre 
Construction neuve de 45 logements",TOIT FOREZIEN,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-24061,"L'Agence Exemple a l'expertise en construction de logements et un CA largement suffisant pour cette mission. Les références pertinentes et la localisation en France renforcent la possibilité de soumission. De plus, l'agence correspond parfaitement au type de projet demandé.","Cette opportunité permet à l'agence de se positionner sur un projet d'envergure, augmentant ainsi sa visibilité et ses affaires dans le secteur de l'architecture de logements.",France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,housing,Construction neuve de 45 logements,medium,"[""Construction neuve de logements""]",1.0,1000000.0,[],False,True
2,GO,100,90,BOAMP,26-21782,2026-03-04,Maitrise d'oeuvre pour la réhabilitation de 182 logements locatifs sociaux collectifs - Résidence Beaussier à ANGERS (49),PODELIHA,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21782,L'agence Exemple a les compétences et les références nécessaires pour candidater à cet appel d'offres pour la réhabilitation de logements locatifs sociaux. Sa spécialisation en réhabilitation et son CA annuel correspondent bien aux exigences du projet.,"Cette opportunité permettrait à l'agence Exemple d'étendre sa portée dans le domaine de la réhabilitation de logements sociaux, un secteur en forte demande et aligné sur ses compétences et valeurs.",ANGERS,,ARCHITECTURE_BUILDING,,rehabilitation,,large,"[""rehabilitation of housing block"", ""public school extension""]",1.0,0.0,[],False,True
3,GO,100,90,BOAMP,26-21437,2026-03-04,Mission de maîtrise d’œuvre pour la réhabilitation du Petit Théâtre et de la longère,MAIRIE DE PONT-AUDEMER,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21437,"L'Agence Exemple a une forte correspondance avec cet appel d'offres grâce à ses références en réhabilitation et au type de projets qu'elle gère. De plus, son chiffre d'affaires est en adéquation avec les exigences financières de cet appel d'offres.","Cette opportunité permet à l'Agence Exemple de mettre en avant son expertise dans la réhabilitation, un secteur où elle a déjà démontré ses compétences, tout en s'alignant avec un projet culturel d'importance.","Pont-Audemer, France",APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,réhabilitation du Petit Théâtre et de la longère,,"[""Réhabilitation d'un bloc de logement"", ""Extension d'école publique""]",2.0,1500000.0,[],False,True
4,MAYBE,100,80,BOAMP,26-19093,2026-02-25,"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN",Ville de Pantin,France,COMPETITIONS,CORE,71000000 | 71200000 | 71221000 | 71240000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-19093,"L'Agence Exemple possède des références en projets scolaires et un bon volume d'activité qui pourrait lui permettre de candidater. Cependant, le projet concerne spécifiquement des structures enfance et il serait préférable de vérifier leur expérience directe en crèches.",Cet appel d'offres offre la possibilité de contribuer à un projet éducatif dans une ville dynamique et de renforcer la visibilité de l'agence dans le secteur public.,Pantin,concours,maîtrise d'oeuvre,,construction,"pole enfance (école maternelle, crèche, centre de loisirs)",,"[""construction d'école"", ""école maternelle"", ""crèche""]",,,[],False,True
5,MAYBE,98,80,BOAMP,26-20629,2026-03-01,Marché de maitrise d'oeuvre pour la rénovation et l'extension du Gymnase Jeannie Longo à Saint-Martin-le-Vinoux,SIVOM du Néron,France,ARCHITECTURE_BUILDING,CORE,71221000 | 71223000,https://www.boamp.fr/pages/avis/?q=idweb:26-20629,"L'Agence Exemple est bien positionnée pour candidater à la rénovation et à l'extension du Gymnase Jeannie Longo. Bien que l'agence possède des compétences en réhabilitation et des références pertinentes, il est important de confirmer son expérience spécifique dans le domaine des équipements sportifs.","Cette opportunité pourrait élargir le portefeuille de l'agence dans le secteur des équipements publics, contribuant ainsi à sa diversification et à son développement commercial.",Saint-Martin-le-Vinoux,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,renovation et extension,medium,"[""réhabilitation"", ""public school"", ""extension""]",1.0,0.0,[],,True
6,MAYBE,98,80,BOAMP,26-20255,2026-02-28,"Réhabilitation d'une résidence sociale et restructuration en résidence et logements diffus, située aux 54, 56, 58 rue Johannes Brahms, 26000 Valence",SOLIHA Drôme,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-20255,"L'agence Exemple a des références pertinentes dans le domaine de la réhabilitation, ce qui est un atout pour cette offre. Cependant, il n'est pas clair si le CA requis est disponible car l'estimation du budget n'est pas fournie.","Cette opportunité de réhabilitation d'une résidence sociale s'inscrit dans le domaine des spécialités de l'agence, offrant la possibilité de contribuer à un projet significatif dans son secteur d'activité.",Valence,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,residential,medium,"[""Réhabilitation d'une résidence sociale""]",1.0,,[],,True
7,MAYBE,88,70,BOAMP,26-24039,2026-03-10,25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,"L'agence Exemple a de bonnes références dans le domaine de la réhabilitation et le CA annuel est suffisant. Cependant, il serait important de vérifier les compétences spécifiques en assistance à maîtrise d'ouvrage qui semblent primordiales pour cet appel d'offres.","Candidater pourrait renforcer la présence de l'agence sur des projets d'envergure à Nice, tout en explorant un domaine qui pourrait diversifier ses compétences.",Nice,CALL_FOR_TENDERS,ARCHITECTURE_BUILDING,,architectural assistance,building,,"[""rehabilitation"", ""building""]",1.0,,[],,True
8,MAYBE,88,70,BOAMP,26-23952,2026-03-10,Maîtrise d'œuvre pour la restauration du chevet de l'église Saint Séverin Paris 5ème,VILLE de PARIS - DFA - SDA,France,ARCHITECTURE_BUILDING,CORE,71000000 | 71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-23952,"L'Agence Exemple a des compétences et des références en réhabilitation et en architecture, mais doit vérifier sa capacité à répondre aux exigences spécifiques de la restauration d'un bâtiment classé. Bien que la localisation soit favorable, des éléments comme le CA minimum requis ne sont pas précisés.",Cette opportunité de restauration d'un bâtiment historique est cruciale pour l'Agence Exemple qui cherche à se renforcer dans le secteur du patrimoine et de la maîtrise d'œuvre.,Paris 5ème,APPEL_OFFRE,ARCHITECTURE_BUILDING,,réhabilitation,restauration,,[],,,[],,True
9,MAYBE,88,70,BOAMP,26-22762,2026-03-06,Mission de maîtrise d'oeuvre du réaménagement du pôle gare de Houilles - Carrières-sur-Seine,CA SAINT GERMAIN BOUCLES DE SEINE,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-22762,"L'agence Exemple possède des références pertinentes dans la réhabilitation et l'extension d'écoles. Bien que l'agence ait des compétences liées à l'architecture, il reste à vérifier des éléments liés à la taille du projet et à l'emplacement spécifique.","Le réaménagement du pôle gare est un projet significatif pour la commune, offrant des opportunités de valorisation urbaine et d'engagement communautaire.",Houilles - Carrières-sur-Seine,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,réaménagement du pôle gare,medium,"[""réhabilitation de logement"", ""extension d'école publique""]",2.0,,[],,True
10,MAYBE,88,70,BOAMP,26-22408,2026-03-05,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,"L'Agence Exemple a une référence pertinente dans le domaine du logement, ce qui aligne une partie de son expertise avec les exigences de l'appel d'offres. Bien que son chiffre d'affaires permette vraisemblablement de répondre aux critères, l'absence de références spécifiques à Vannes pourrait poser question.","Cet appel d'offres représente une opportunité intéressante pour participer à la construction de logements, un secteur où l'agence a déjà démontré son expertise.",Vannes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,housing,,medium,"[""Rehabilitation of a housing block""]",1.0,,[],False,True
