rank,verdict,final_score,relevance_score,source,publication_number,publication_date,title,buyer_name,country,category,priority_bucket,cpv_code,url,summary,why_it_matters,location,procedure_type,main_discipline,estimated_budget,project_type,program,estimated_scale,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory
1,GO,100,90,BOAMP,26-24777,2026-03-12,Marché de Maîtrise d'oeuvre pour la réhabilitation du bâtiment de l'Urssaf Lorraine - site d'Epinal,URSSAF DE LORRAINE,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-24777,"L'Agence Exemple possède des références pertinentes en réhabilitation et a un chiffre d'affaires suffisant. De plus, l'agence est localisée en France, ce qui facilite le cadre juridique et administratif.","Cet appel d'offres représente une opportunité stratégique pour l'Agence Exemple de travailler sur un projet de réhabilitation d'un bâtiment public, renforçant ainsi sa réputation et son portefeuille de projets similaires.",Epinal,,ARCHITECTURE_BUILDING,,rehabilitation,,medium,"[""Rehabilitation of a housing block"", ""Public school extension""]",2.0,1500000.0,[],,True
2,GO,100,90,BOAMP,26-24061,2026-03-10,"0168 - TERRENOIRE
Mission de maîtrise d'oeuvre 
Construction neuve de 45 logements",TOIT FOREZIEN,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-24061,L'Agence Exemple a les compétences et le bilan pour candidater à cet appel d'offres pour la construction de logements. Leur expérience dans des projets similaires renforce leur position.,"Cet appel d'offres représente une opportunité significative pour l'Agence Exemple de développer son portefeuille de projets dans le secteur du logement, alignant ainsi leur expertise avec la demande actuelle.",France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,housing,Construction neuve de 45 logements,medium,[],,,[],,
3,GO,100,90,BOAMP,26-22408,2026-03-05,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,"L'Agence Exemple a des références pertinentes dans le cadre de projets de logement, alignées avec cet appel d'offres à Vannes. Avec un chiffre d'affaires annuel de 1,5 million d'euros, elle répond également à la capacité financière exigée.","C'est une opportunité pour l'agence de renforcer son portefeuille de projets dans le secteur du logement, un domaine stratégique pour leur expertise en architecture.",Vannes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,housing,construction de 47 logements,medium,"[""Rehabilitation of a housing block"", ""Public school extension""]",2.0,,[],False,True
4,MAYBE,93,70,BOAMP,26-26412,2026-03-15,Concours restreint de maîtrise d'uvre sur « ESQ + » pour la construction du centre de restauration municipale à Noyelles-sous-Lens,Communauté d' Agglomération de Lens Lievin,France,COMPETITIONS,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-26412,"L'Agence Exemple pourrait candidater à ce concours, bien qu'elle n'ait pas de références spécifiques en lien avec la construction de centres de restauration. Son expertise en projets publics pourrait être un atout.",Cet appel d'offres représente une opportunité de diversifier les projets de l'agence et d'étendre son portefeuille dans le secteur des bâtiments publics.,Noyelles-sous-Lens,Concours restreint,Maîtrise d'oeuvre,,public_building,construction du centre de restauration municipale,medium,[],,,[],,
5,MAYBE,93,70,BOAMP,26-26663,2026-03-15,"Mission d'Ordonnancement, Pilotage et Coordination
Projet de Réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENAY",CH Blois Etablissement support du GHT Santé 41,France,COMPETITIONS,CORE,71521000,https://www.boamp.fr/pages/avis/?q=idweb:26-26663,"L'Agence Exemple a des références alignées avec les types de projets recherchés, notamment dans la réhabilitation. Cependant, la mission d'ordonnancement, pilotage et coordination requiert une expertise spécifique qui n'est pas explicitement couverte par leurs références actuelles.","Cette opportunité permettrait à l'agence de s'engager dans un projet de santé publique, un domaine en croissance qui peut diversifier et renforcer leur portefeuille de projets.",Romorantin-Lanthenay,APPEL_OFFRE,COMPETITIONS,,rehabilitation,extension des bâtiments du Bloc Médico Chirurgical (BMC),,"[""Réhabilitation d'un ensemble de logements"", ""Extension d'une école publique""]",2.0,,[],,True
6,MAYBE,93,70,BOAMP,26-26581,2026-03-15,"Concours restreint d'Architecture et d'Ingénierie sur esquisse Restructuration et extension du collège "" Goh Lanno "" à PLUVIGNER (56)",SPL Equipements du Morbihan,France,COMPETITIONS,CORE,71200000 | 71221000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-26581,"L'agence Exemple a des références pertinentes en réhabilitation et d'extension d'écoles, mais il manque des détails sur les exigences financières exactes du projet. De plus, le territoire n'est pas dans les pays préférés de l'agence, ce qui pourrait poser question sur la logistique.","Ce concours offre l'opportunité de travailler sur un projet éducatif, ce qui est dans le domaine de compétence de l'agence. Une candidature pourrait apporter une visibilité supplémentaire et renforcer son portefeuille de projets scolaires.",Pluvigner,Concours restreint,Architecture,,school,Restructuration et extension du collège 'Goh Lanno',,"[""Réhabilitation d'un bâtiment de logement"", ""Extension d'une école publique""]",2.0,1500000.0,[],False,True
7,MAYBE,88,70,BOAMP,26-27437,2026-03-17,MISSION DE MAÎTRISE D'OEUVRE POUR LA RÉHABILITATION THERMIQUE DE L'ÉCOLE ÉLÉMENTAIRE PAUL BERT,Mairie de Lys Lez Lannoy,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-27437,"L'Agence Exemple a des références en réhabilitation et des compétences en architecture qui sont pertinentes pour ce projet. Cependant, il faudrait vérifier si l'agence a déjà réalisé des missions similaires dans le domaine de la réhabilitation thermique spécifique aux établissements scolaires.","Cette mission de maîtrise d'œuvre pour une école élémentaire représente une opportunité pour l'agence de démontrer son expertise en réhabilitation, un domaine qu'elle maîtrise, tout en renforçant sa présence sur un marché éducatif en France.",Lys Lez Lannoy,,ARCHITECTURE_BUILDING,,rehabilitation,ECOLE ÉLÉMENTAIRE PAUL BERT,medium,"[""Réhabilitation thermique""]",1.0,0.0,[],False,True
8,MAYBE,88,70,BOAMP,26-25956,2026-03-14,Marché de maîtrise d'oeuvre des espaces publics de l'îlot M10 - secteur Massena - ZAC Paris Rive Gauche,SEMAPA,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-25956,L'appel d'offres concerne la maîtrise d'œuvre des espaces publics dans le secteur Massena à Paris. L'agence dispose de compétences en architecture mais doit évaluer sa capacité à travailler spécifiquement sur des espaces publics et peut-être vérifier d'autres références pertinentes.,"Ce projet s'inscrit dans un développement urbain majeur à Paris, offrant une opportunité pour l'agence de s'impliquer dans des projets publics, ce qui pourrait renforcer sa visibilité et son portefeuille.",Paris,call_for_projects,ARCHITECTURE_BUILDING,,public_space,,medium,[],,,[],,True
9,MAYBE,88,70,BOAMP,26-25945,2026-03-14,Missions de Maîtrise d'oeuvre  pour l'aménagement des espaces publics - zone des Quatre Vents à Chantepie,MAIRIE DE CHANTEPIE,France,ARCHITECTURE_BUILDING,CORE,71240000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-25945,"L'agence Exemple pourrait envisager de candidater pour cet appel d'offres lié à l'aménagement des espaces publics à Chantepie. Bien que l'agence ait des références pertinentes et une expérience en urbanisme, elle devra vérifier si elle répond pleinement à tous les critères spécifiques exigés par l'appel d'offres.","Cette opportunité permettrait à l'agence d'étendre sa portée dans un projet d'aménagement d'espaces publics, un secteur où elle a déjà de l'expérience, et d'augmenter son chiffre d'affaires tout en renforçant sa visibilité dans la région.",Chantepie,APPEL_OFFRE,ARCHITECTURE_BUILDING,,urbanism,aménagement des espaces publics,medium,[],,,[],False,True
10,MAYBE,88,70,BOAMP,26-26584,2026-03-13,Maîtrise d'oeuvre pour la réalisation de la réhabilitation du Gymnase de Saint Trivier de Courtes,IN TERRA,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-26584,"L'agence Exemple a de l'expérience dans des projets de réhabilitation, ce qui correspond à l'appel d'offres. Toutefois, le revenu minimum requis est supérieur à leur chiffre d'affaires actuel, ce qui nécessite une vérification.",Cette opportunité permettrait à l'agence de renforcer son expertise en réhabilitation et d'accroître sa visibilité tout en correspondant à ses compétences privilégiées.,Saint Trivier de Courtes,APPEL_OFFRE,ARCHITECTURE_BUILDING,,rehabilitation,,,"[""réhabilitation""]",1.0,800000.0,[],False,True
