decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,COMPETITIONS,74,"CONCOURS RESTREINT DE MAITRISE D'OEUVRE SUR ESQUISSE POUR LA CONSTRUCTION DU POLE ENFANCE (UNE ECOLE MATERNELLE, UNE CRECHE ET UN CENTRE DE LOISIRS) A PANTIN",Ville de Pantin,2026-02-25,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000 | 71200000 | 71221000 | 71240000 | 71400000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-19093,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV archi 71240000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: concours de maitrise d oeuvre,26-19093
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,70,"Prestations de Maitrise d'œuvre, d'ingénierie et de service pour la réalisation de l'espace d'aménagement touristique de la Pointe Faula",Ville du Vauclin,2026-02-26,2026-03-07T16:00:00+00:00,APPEL_OFFRE,SERVICES,Contrôle technique | Ingénierie | Maîtrise d'oeuvre | Prestations de services | Sécurité incendie | Topographie,71000000 | 71221000 | 71222000 | 71240000 | 71317200 | 71332000 | 71335000 | 71351810 | 71351923 | 71356100 | 71631300,75 | 78 | 971 | 972 | 973,https://www.boamp.fr/pages/avis/?q=idweb:26-19432,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71221000 | CPV archi 71222000 | CPV archi 71240000 | CPV secondaire 71317200 | CPV secondaire 71332000 | CPV secondaire 71335000 | CPV secondaire 71351810,26-19432
KEEP_HIGH,SECONDARY,SURVEY_TOPO,64,"Prestations Intellectuelles Travaux (CT, CSPS, OPC, Coordination en SSI, Conduite d’Opérations, Diagnostics Amiante – Plomb – Légionelle, Géomètre expert, Géomètre Mesurage) en Ile-de-France",Ministère de l'action et des comptes publics - Direction des achats de l'Etat,2026-02-27,,APPEL_OFFRE,SERVICES,Amiante (diagnostic) | Contrôle technique | Ingénierie | Sécurité incendie | Topographie,71000000 | 71250000 | 71310000 | 71313410 | 71317000 | 71317100 | 71317210 | 71351810 | 71355200 | 71356100 | 71520000 | 71521000 | 71631300,75,https://www.boamp.fr/pages/avis/?q=idweb:26-20073,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71250000 | CPV secondaire 71310000 | CPV secondaire 71313410 | CPV secondaire 71317000 | CPV secondaire 71317100 | CPV secondaire 71317210 | CPV secondaire 71351810,26-20073
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,53,Aménagement de la ZAC de Marchaux-Chaudefontaine,Territoire 25,2026-02-27,2026-03-27T13:00:00+00:00,APPEL_OFFRE,SERVICES,Voirie et réseaux divers | Espaces verts | Prestations de services,71222000 | 71300000 | 71313000 | 71320000 | 71400000 | 90711000,25 | 70 | 90,https://www.boamp.fr/pages/avis/?q=idweb:26-20132,nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71300000 | CPV secondaire 71313000 | CPV secondaire 71320000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte,26-20132
KEEP_HIGH,CORE,COMPETITIONS,49,Concours restreint de maîtrise d’œuvre sur Esquisse+ pour la requalification du complexe sportif de Chiconi,Département-Région de Mayotte,2026-03-10,2026-04-14T09:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Maîtrise d'oeuvre | Equipement sportif | Génie civil,71000000 | 71240000 | 71245000 | 71250000,976,https://www.boamp.fr/pages/avis/?q=idweb:26-23835,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71240000 | CPV archi 71245000 | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: etude,26-23835
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,47,Assistance à maîtrise d'ouvrage et maitrise d'uvre pour des études « transports et mobilités » sur le territoire de la communauté d'agglomération Grand Paris Sud Seine Essonne Sénart,CA GRAND PARIS SUD SEINE ESSONNE SENART,2026-03-04,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Assistance à maîtrise d'ouvrage | Etude,71240000 | 71241000,91 | 77,https://www.boamp.fr/pages/avis/?q=idweb:26-21268,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV archi 71241000 | + fort: maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: amenagement | + moyen: etude | + moyen: mobilites,26-21268
KEEP_HIGH,CORE,COMPETITIONS,47,Concours de maitrise d'oeuvre pour les travaux de restructuration du gymnase de Saint Céré (46),CC Causses et Vallée de la Dordogne,2026-02-24,2026-04-10T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000 | 71230000 | 71240000,46,https://www.boamp.fr/pages/avis/?q=idweb:26-18678,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | CPV archi 71230000 | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: concours de maitrise d oeuvre,26-18678
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,44,25GPT02 - ACCORD-CADRE A BONS DE COMMANDE DE MAÎTRISE D'OEUVRE RELATIF AUX TRAVAUX DE MISE EN SECURITE ET CONFORTEMENT DU MONT-FARON EN GROUPEMENT DE COMMANDE AVEC LA VILLE DE TOULON,Metropole Toulon-Provence-Mediterranee,2026-02-27,2026-04-01T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71222000 | 71313000 | 71322000 | 71332000 | 71351200 | 71351500 | 71351810 | 71420000,83,https://www.boamp.fr/pages/avis/?q=idweb:26-19968,nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71313000 | CPV secondaire 71322000 | CPV secondaire 71332000 | CPV secondaire 71351200 | CPV secondaire 71351500 | CPV secondaire 71351810 | CPV archi 71420000,26-19968
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,43,Mission de Maitre d'oeuvre travaux à CLERMONT FERRAND,IRC AG2R AGIRC ARRCO,2026-03-07,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000 | 71200000,63,https://www.boamp.fr/pages/avis/?q=idweb:26-22991,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation,26-22991
KEEP_HIGH,CORE,COMPETITIONS,41,CONCOURS - MISSION DE MAITRISE D'OEUVRE POUR LA RECONSTRUCTION DE L'EHPAD GASTON MONMOUSSEAU,EHPAD GASTON MONMOUSSEAU,2026-03-08,,APPEL_OFFRE,SERVICES,Ingénierie,71000000 | 71200000 | 71300000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-23606,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: ingenierie,26-23606
